pregunta,categoria,opcion1,opcion2,opcion3,opcion4,opcion5,opcion6,opcion7,opcion8,correctas,explicacion
23,Teoría,"Realización de pruebas de aceptación por parte del usuario (UAT).","Entrevistas con usuarios clave y partes interesadas para comprender sus necesidades.","Selección de la tecnología y plataforma de desarrollo.","Codificación de los módulos del sistema y pruebas unitarias.","Diseño de la interfaz de usuario y la arquitectura de la base de datos.","Identificación y documentación de los requisitos funcionales y no funcionales del sistema.","Confección de diferentes modelos que traten de representar el software o producto a obtener.",,"2,6,7",
24,Teoría,Mantenimiento correctivo,Mantenimiento adaptativo,Mantenimiento perfectivo,Mantenimiento preventivo,,,,,3,
25,Teoría,Técnica,Operativa,Económica,Financiera,,,,,2,
26,Teoría,Respuesta abierta,,,,,,,,Sponsor / Patrocinador del proyecto,
27,Teoría,"Comunicación efectiva.","Habilidades de gestión del tiempo y prioridades entre los requerimientos que le solicitan.","Ser experto en los Sistemas Operativos vigentes en la actualidad.","Capacidad de análisis crítico.","Habilidad para redactar informes de forma clara y precisa.","Conocimiento de algoritmos y estructuras de datos.","Dominio profundo de ensambladores.",,"1,2,4,5",
28,Teoría,"Mostrar empatía y respeto hacia el entrevistado.","Utilizar tecnicismos complejos para demostrar conocimiento.","Evitar todo contacto visual para no incomodar al entrevistado.","Interrumpir frecuentemente para mantener el control de la conversación.","Mantenerse neutral y evitar emitir juicios de valor por lo que dice el entrevistado.","Escuchar activamente al entrevistado mostrando interés por lo que dice.","Tomar notas de forma discreta o utilizar grabaciones solo si se cuenta con la autorización del entrevistado.",,"1,5,6,7",
29,Teoría,"Requisito No Funcional del Producto","Requisito No Funcional de Proceso","Requisito Funcional","Requisito No Funcional Externo","Requisito de Información","Requisito del Negocio",,,"1",
30,Teoría,Tiempo,Implementación,Recursos,Calidad,Alcance,,,,1,3,4,5,
31,Teoría,"Es la combinación de información, contexto y experiencia.","El registro de hechos o acontecimientos, no tienen significado por sí solos.","Tiene un contexto y un propósito útil o significativo para el receptor.","Datos","Información","Conocimiento","Sistema","Problema","6,4,5",
32,Teoría,"Responden a la pregunta: ¿Qué debe hacer el software y cómo debe hacerlo?","Responden a preguntas como ¿por qué necesitamos este sistema?","Responden a la pregunta: ¿Qué necesitan hacer los usuarios con el sistema?","Describen las tareas que los usuarios deben poder realizar con el sistema.","Son una descripción detallada de las funcionalidades, características y restricciones del software que se va a construir.","Establecen la visión y justifican el proyecto.","Responden a la pregunta ¿Qué problema del negocio buscamos resolver o qué oportunidad queremos aprovechar?",,"2,6,7",
33,Teoría,"Es una técnica relativamente barata de recopilar datos provenientes de un gran número de personas.","Es un método de recolección de mucha confiabilidad en sus resultados ya que brinda información cuantitativa.","Son de fácil acceso y proporcionan bastante información, además, no interrumpe directamente a los usuarios y es menos intrusivo.","Resulta conveniente utilizarla al iniciar el proyecto, para entender el contexto organizacional.","Permite identificar cómo se trabaja realmente en la organización y cuáles son las tareas informales.","Es una muy buena técnica porque la documentación está siempre actualizada, completa y precisa.","Es conveniente utilizarla para preparar otras técnicas de recolección y así poder identificar requisitos clave.",,"3,4,7",
34,Teoría,"Las 5 C","Tormenta de ideas","MOSCOW","Los 5 porqués","Diagrama de Ishikawa (causa-efecto)","PIECES",,,"4,5",
35,Teoría,"Metodologías Orientadas a Objetos son las que mejor se adaptan para todos los proyectos de desarrollo de Software.","Define Quién debe hacer, Qué se debe hacer, Cuándo y Cómo debe hacerlo.","Metodologías Estructuradas son las que mejor se adaptan para todos los proyectos de desarrollo de Software.","No existe una única metodología para el desarrollo de software que sea aplicable a TODOS los proyectos.","Establece solamente que se debe hacer para construir un producto bueno, de calidad, dentro del presupuesto y los plazos establecidos.",,,"2,4",
36,Teoría,Requisitos necesarios,Dependencias,Independencia de Requisitos,Requisitos en conflictos,Redundancias,,,,4,5,
37,Teoría,"Mantener un registro detallado de todas las solicitudes de cambio, sus decisiones y su implementación.","Realizar un análisis de impacto exhaustivo de cada cambio propuesto sobre el cronograma, el costo y el alcance.","Aprobar todos los cambios solicitados por el cliente sin un análisis previo para mantener su satisfacción.","Permitir modificaciones informales a los requisitos por parte de miembros del equipo de desarrollo para acelerar el proceso.","Priorizar la implementación de cambios basándose únicamente en la urgencia percibida por el cliente.","Asegurar que los cambios aprobados se reflejen en todas las documentaciones y artefactos afectados.","Establecer un proceso formal de control de cambios que incluya la solicitud, evaluación, aprobación y comunicación.",,"1,2,6,7",
38,Teoría,"Técnica del valor ganado (Earned Value)","Diagrama de causa efecto.","Modelo DINO","Diagrama de Pareto","Diagrama de casos de uso.","MoSCoW (Must, Should, Could, Won’t).","Modelo Kano",,"4,6,7",
39,Teoría,"Gestión de Requisitos","Educación de Requisitos","Análisis de Requisitos","Análisis de Sistemas","Ingeniería de Requisitos","Documentación de Requisitos",,,"2",
40,Teoría,"La información se genera a partir de la experiencia sin necesidad de datos.","Cuando a la información se la contextualiza y corrige errores se convierte en conocimiento.","Los datos se convierten en información cuando se les da significado.","El conocimiento es independiente de la información.","Cuando a los datos se los ordenan, clasifican y contextualizan se convierten directamente en conocimiento.","La información se convierte en conocimiento cuando nos da curso de acción basado en la experiencia.",,,"3,6",
41,Teoría,"Para evitar sesgos, seleccionar a los entrevistados al azar.","Definir claramente los objetivos de la entrevista.","Organizar entrevistas en grupos para ahorrar tiempo.","Establecer fecha, duración y lugar adecuado para la entrevista.","Evitar informar al entrevistado sobre el propósito de la entrevista.","Investigación previa sobre el área o proceso a analizar.","Preparar una guía de preguntas orientadas al problema, tanto de respuestas cerradas como de respuestas abiertas.",,"2,4,6,7",
42,Teoría,Priorizado,Ambiguo,Posible,Barato,Consistente,Completo,Necesario,,"1,3,5,6,7",
43,Teoría,"Expectativas pocos realistas","Apoyo de la Gerencia Ejecutiva","Falta de involucramiento de usuarios","Usuarios Involucrados","Requerimientos Ocultos","Requisitos incompletos","Clara descripción de los Requisitos","Requisitos y Especificaciones cambiantes","2,4,7",
44,Teoría,"La intención de generar nuevas hipótesis y descubrir información inesperada.","El interés en comprender las perspectivas y experiencias individuales en detalle.","El interés en comprender las perspectivas y experiencias individuales en detalle. (repetida)","La importancia de construir una relación de confianza, en “sintonía” psicológica y emocional con el entrevistado.","La facilidad para estandarizar las preguntas y las respuestas obtenidas.","La necesidad de minimizar el sesgo del entrevistador.","La conveniencia de realizar un gran número de entrevistas en un periodo corto.",,"1,2,4",
45,Teoría,"Diseño de arquitectura de software.","Analizar el impacto del sistema en los procesos organizacionales y su integración con otros sistemas.","Desarrollo de código en algún lenguaje de programación.","Análisis de requerimientos de software.","La realización de pruebas de funcionalidad y rendimiento de las aplicaciones.","Análisis de los procesos de negocio y su automatización.",,"2,6",
46,Teoría,Probabilidad,Estrategia,Factibilidad,Impacto,,,,4,
47,Teoría,"Todas las causas que se puedan dar son siempre independientes entre sí.","Normalmente siempre se va a detectar una única causa raíz.","Todas las causas que se puedan detectar tiene la misma incidencia sobre el problema.","Se debe verificar cuáles de las causas potenciales detectadas son las que realmente han sucedido, y descartar las que no.",,,,,"4",
48,Teoría,"Reducción del talento humano necesario","Optimización de la toma de decisiones","Eliminación total de errores humanos","Mejora de la eficiencia operativa","Mayor alineación con los objetivos estratégicos","Incremento en la generación de datos irrelevantes","Automatización de tareas repetitivas y rutinarias",,"2,4,5,7",
49,Teoría,"La Ingeniería de Software abarca un espectro más amplio que la Ingeniería de Sistemas de Información.","La Ingeniería de Sistemas de Información se centra exclusivamente en el desarrollo de software, mientras que la Ingeniería de Software se enfoca en la gestión de la información.","La Ingeniería de Software se enfoca en la construcción del producto software robusto y de calidad, mientras que la Ingeniería de Sistemas de Información abarca la totalidad del sistema de información dentro de un contexto organizacional.","No existe una diferencia significativa en cuanto al alcance entre ambas disciplinas.",,,,,"3",
50,Teoría,"Requisitos del Negocio","Requisitos del Software","Requerimientos del Usuario","Requerimientos del Negocio",,,,,"3",
51,Teoría,"Es una técnica de relevamiento de información estática.","Pone énfasis en la interfaz de usuario.","Posibilita contrastar con la información relevada por los métodos estáticos.","Consiste en hacer circular un documento en un procedimiento y observar cada uno de los pasos y procesos a los cuales es sometido.","Es una técnica de relevamiento de información dinámica.","Permite captar fácilmente las opiniones de los usuarios involucrados en el proceso.","Consiste en elaborar versiones reducidas, demos o conjuntos de pantallas (que no son totalmente operativos) de la aplicación pedida.",,"3,4,5",
52,Teoría,"Ciclo de Desarrollo","Ciclo de Vida Útil","Ciclo de Vida","Proyecto de Desarrollo",,,,,"3",
53,Teoría,"Las necesidades y deseos del cliente y las personas involucradas en el software.","Restricciones que se imponen al proyecto.","Cuál es el presupuesto necesario para llevar adelante el proyecto.","Cómo se implementará el sistema que resuelva las necesidades del cliente y usuarios.","Arquitectura que resulta adecuada para el sistema.",,,,"1,2",
54,Teoría,"Estimar costos","Planear la operación y ponerla en marcha","Definir claramente el problema (Redefinir)","Proponer Soluciones","Evaluar los resultados","Conocimiento de las causas del problema","Evaluar y seleccionar soluciones","Aplicar la solución conocida","9,3,6,4,7,2,5",
55,Teoría,Definición,Conversión,Rediseño,"Pn. y Mantenimiento","Estrategia en Paralelo",Pruebas,Implementación,Desarrollo,"1,8,4,7",
56,Teoría,"Volumen de datos procesados.","Facilidad de uso.","Seguridad de la información.","Facilidad para la gestión de proyectos","Costos operativos.","Seguridad de la información. (repetida)","Estabilidad del sistema.","Tiempo de respuesta del sistema.","1,8",
57,Teoría,"Actualizar la Línea Base automáticamente con cada iteración.","Usar herramientas de gestión de requisitos para el seguimiento.","Establecer un comité de control de cambios.","Documentar todas las modificaciones aprobadas.","Permitir que los desarrolladores realicen cambios sin documentación.","Revisar y auditar periódicamente la trazabilidad de los requisitos.",,,"2,3,4,6",
58,Teoría,Brainstorming,"Software actualmente en uso en la Organización","Documentos con Reglas de Negocio de la organización","Clientes y Usuarios",Prototipos,"Observación de Tareas Habituales",,,"1,5,6",
59,Teoría,"Factibilidad Financiera","Factibilidad operativa","Factibilidad técnica","Factibilidad económica",,,,,"4",
60,Teoría,"Conocimiento Explícito","Información Explícita","Conocimiento Implícito","Conocimiento Tácito",,,,,"1",
61,Teoría,"Las ventajas que se obtienen con ellos no son “eternas”; es decir, existe un periodo de vigencia","Se adaptan fácilmente a paquetes disponibles en el mercado.","Son fáciles de justificar ante la dirección general, ya que sus beneficios son visibles y cuantificables en el corto plazo.","Son solo sistemas de información interactivos y amigables, con altos estándares de diseño gráfico y visual","Apoyan el proceso de innovación de productos y procesos dentro de la empresa, debido a que buscan ventajas respecto de los competidores","Suelen ser intensivos en entradas y salidas de datos, los que se someten a cálculos y procesos sencillos.","Su desarrollo típico es en incrementos y de manera evolutiva",,"1,5,7",
62,Teoría,Mantenimiento perfectivo,Mantenimiento correctivo,Mantenimiento adaptativo,Mantenimiento preventivo,,,,,4,
63,Teoría,"Educación, Negociación y Validación","Educación, Gestión de requisitos y Validación","Documentación, Análisis y Verificación","Educación, Documentación, Negociación y Validación",,,,,"1",
64,Teoría,"Que exista un módulo a nivel sistema que permita generar reportes que serán utilizados por alta gerencia y secretaría.","Que las comunicaciones externas entre servidores de datos, aplicaciones y cliente del sistema deben ser encriptadas utilizando Advanced Encryption Standard (AES) y hacer uso de protocolo HTTPS.","El sistema debe operar adecuadamente con 2000 usuarios concurrentes.","Que las personas que hacen uso del sistema puedan trabajar sin inconvenientes en los horarios de 08h00 a 18h30.","Que exista un módulo a nivel sistema que permita la gestión de roles, permisos y usuarios habilitados.","El sistema debe validar los datos de entrada antes de almacenarlos.",,,"2,3,4",
